arrival_time,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,CF_1_49_Z,CF_vel_1_49_Z,polarity,trig_on,trig_off,offset_max,actual_velocity,actual_velocity_max
2016-06-02 18:24:18.163097+00:00,-13.12,False,14859.2,A263A,46.6408,17.3149,5.68879056741e-08,11.344219897,22.8029281009,Negative,4094,6148,-22.7131,1358.242491,729.930536486
2016-06-12 12:19:07.638816+00:00,-14.27,False,14870.7,A019A,47.4457,15.0856,8.86324495483e-08,34.2319470928,45.0164423667,Negative,4310,6216,-19.7688,1135.16765565,637.279594305
2017-08-04 14:30:52.214460+00:00,5.29,True,14875.5,A034A,46.9091,13.0787,1.76835275971e-08,33.251455088,41.7249282461,Positive,6266,7425,-6.44446,455.466328029,405.626028504
2016-05-06 12:37:14.363679+00:00,-5.06,True,14892.6,A012A,47.604,15.586,2.91052740357e-08,16.7430748055,29.7797449035,Negative,5727,6709,-12.4137,546.118423691,484.259929119
2016-06-06 18:34:46.750758+00:00,-6.44,False,14921.5,A021A,46.7566,15.8253,1.99141374243e-08,13.2886029258,27.6647446388,Negative,4150,9144,-29.3758,1297.51978601,1075.42964266
2017-05-13 14:11:14.131139+00:00,-6.52,True,14923.3,A032A,48.123,13.3063,2.90585337519e-08,13.2580716327,23.8888314041,Negative,5088,5895,-21.1011,714.715786638,673.593608773
2017-08-01 19:16:02.571143+00:00,-18.56,False,14929.2,A362A,48.3636,10.4021,5.7494339523e-08,11.1030985205,15.6197753501,Negative,9202,10016,21.4989,240.715350139,230.488667921
2017-07-09 18:39:04.713725+00:00,-27.54,True,14931.3,A262A,46.8642,16.5276,1.33098945443e-08,7.25323130386,23.3873474264,Negative,6455,8390,-4.27373,432.163926827,382.800893328
2016-08-18 11:34:24.992920+00:00,9.93,False,14938.4,A144A,48.0979,12.0838,5.74017722667e-09,3.79616814158,16.1265524243,Positive,5937,6988,-7.74292,508.627465845,420.127995903
2017-05-13 10:22:36.153535+00:00,-7.04,True,14944.1,A020A,46.9484,15.2994,1.2708375224e-08,12.5765580862,25.3409468335,Negative,5921,6933,-10.7735,511.607720761,459.215560783
2017-08-27 18:59:16.543646+00:00,23.76,False,14970.0,A261A,46.952,17.1486,6.88039693943e-09,5.38324660444,16.8690774677,Positive,4700,7941,-15.1936,880.588694853,530.895007491
2018-12-10 02:48:14.741474+00:00,-11.28,False,14979.4,A032A,48.123,13.3063,2.26685092698e-08,8.43872310716,31.8511800427,Negative,7913,9302,6.35853,304.893506386,300.929734225
2019-06-06 17:49:34.086834+00:00,-10.06,True,15053.8,A029A,47.4301,13.7611,1.45692527065e-09,15.2467986224,43.4572019261,Negative,7259,7541,-0.626834,353.457728303,350.028410759
2016-05-19 10:07:04.566172+00:00,-3.78,False,15095.7,A025A,47.5207,14.4165,4.56006988986e-09,4.81277502715,8.39186994817,Negative,5853,6805,-12.5962,529.116212649,484.465932687
2016-06-04 16:41:47.179316+00:00,-13.72,True,15099.3,A141A,47.7528,11.849,3.3151366105e-09,2.61321729561,23.1502553316,Negative,6035,7065,-13.3831,497.505727451,496.965530569
2017-06-24 19:16:20.417025+00:00,26.08,False,15104.6,A025A,47.5207,14.4165,1.42474012481e-08,16.3833012411,34.5032711031,Positive,8425,8849,10.513,278.425817252,278.197998788
2016-06-15 18:44:05.036590+00:00,-11.42,True,15125.1,A362A,48.3636,10.4021,7.09424240548e-09,6.27289148553,12.4166548593,Negative,6195,6954,-11.2166,473.398101281,463.615167229
2016-06-26 21:20:34.350092+00:00,-7.94,True,15125.6,A025A,47.5207,14.4165,2.82904875205e-08,18.2446246626,35.2886795765,Negative,4531,7164,-14.2101,987.952433561,510.445046817
2017-06-25 16:32:48.663528+00:00,36.46,False,15179.2,A261A,46.952,17.1486,2.94490370111e-08,10.2639060882,15.6493612103,Positive,6248,10706,-11.3035,467.34141082,464.278229878
2016-05-08 12:26:47.545307+00:00,-6.39,False,15185.2,A012A,47.604,15.586,1.8981791055e-08,10.7543615709,28.6788161439,Negative,5597,6563,-12.1853,584.720388008,477.075592763
2016-06-04 18:12:44.562447+00:00,-12.81,False,15201.9,A026A,46.9332,14.5516,6.29774956758e-10,15.8461795985,39.4814648473,Negative,4928,6076,-22.8224,788.480361369,715.685522881
2016-05-26 17:09:33.974220+00:00,1.92,True,15209.6,A362A,48.3636,10.4021,6.07284122505e-08,13.2871591704,16.463298526,Positive,6913,8031,-0.31422,388.694485928,347.476634808
2017-05-30 17:15:43.983475+00:00,-4.89,True,15228.6,A037A,47.0703,10.2643,1.24280020857e-09,15.5820998303,37.4955359939,Negative,6313,7403,-10.2385,459.661513356,449.189643808
2017-07-10 02:38:20.855398+00:00,-10.01,False,15245.0,A029A,47.4301,13.7611,5.28762295079e-10,14.8690361551,41.6688863916,Negative,6461,7616,-0.935398,440.480589515,352.46101187
2016-06-18 16:08:47.344711+00:00,-5.53,True,15259.2,A015A,48.9334,14.9936,1.88618084276e-09,29.1283633437,42.3080824765,Negative,5465,6807,-12.4847,619.033064465,480.683056236
2016-06-18 15:54:35.715527+00:00,-7.79,True,15268.5,A022A,48.6348,14.7326,3.63913462677e-09,14.9455988565,24.0567486362,Negative,6069,7083,-13.1555,497.506504053,490.933199883
2016-07-12 12:44:30.102909+00:00,-3.86,True,15315.1,A006A,48.7404,16.0203,3.44255251664e-09,5.82707958884,15.5779993758,Negative,6522,7756,-4.30291,434.841071524,382.030500371
2016-06-07 13:40:03.457105+00:00,-7.22,True,15319.2,A358A,48.8697,13.1943,5.3592473524e-08,15.4708915307,18.7005176667,Negative,5937,6747,-11.7371,521.592272355,468.959674867
2016-06-09 10:14:15.820470+00:00,-5.33,True,15331.2,A358A,48.8697,13.1943,1.63649946824e-08,12.7370528002,21.4824284284,Negative,5456,6711,-14.0805,624.233462057,505.017402531
2017-06-23 15:52:33.221281+00:00,-8.24,True,15345.5,A145A,47.8673,12.396,4.50627108064e-09,6.46787161461,14.0743838923,Negative,5999,7090,-14.2313,511.688629283,507.314966659
2016-06-03 18:09:56.350046+00:00,-126.56,False,15367.9,A027A,46.8159,14.0074,4.2033429338e-09,21.3232219984,32.2392981976,Negative,5739,6739,-13.74,561.078404527,498.882874172
2016-07-12 03:42:41.596501+00:00,19.65,False,15370.0,A004A,47.9629,16.3968,7.73557383153e-09,4.21345136775,28.7698044547,Positive,4292,6805,-25.0665,1189.62477929,788.846559846
2016-07-05 22:48:02.148004+00:00,-7.64,False,15383.8,A018A,47.7437,15.0776,1.0067155768e-08,33.5336787483,41.0323888163,Negative,6058,6630,-12.453,503.067964662,478.683395498
2016-07-31 00:32:21.820542+00:00,28.75,False,15390.9,A368A,49.1259,10.5467,1.99041661345e-08,13.5722152048,20.8412016882,Positive,5554,7201,-8.09054,602.620429963,421.428625397
2016-08-05 11:52:35.000329+00:00,-4.81,False,15399.4,A029A,47.4301,13.7611,5.00378929069e-09,28.1097500428,37.1323327644,Negative,6072,8076,-0.880329,501.281166077,351.941166062
2016-07-05 15:42:27.896564+00:00,-4.23,True,15411.7,A020A,46.9484,15.2994,1.37716330594e-08,11.8886252317,24.0092700466,Negative,5158,6586,-13.1866,714.167894535,489.492362842
2017-07-08 05:26:33.615418+00:00,2.71,True,15419.5,A143A,47.6836,11.0032,4.90088621739e-10,15.3560488589,39.5944995397,Positive,6226,6710,-12.4354,477.976457155,477.993587417
2016-07-24 16:17:20.389015+00:00,6.65,True,15426.5,A010A,47.0733,16.0793,7.4856174784e-09,7.91026308835,40.2262481829,Positive,5781,7411,-9.99901,554.711729706,444.369237226
2016-06-05 10:45:09.340809+00:00,7.41,True,15448.6,A263A,46.6408,17.3149,2.77210494059e-08,8.85336667109,19.7816677346,Positive,6093,6782,-12.2108,499.470262993,474.352663843
2018-09-13 17:15:25.475155+00:00,39.6,False,15477.6,A033A,47.4797,13.126,5.27315055322e-09,15.4099677513,34.7300242391,Positive,5953,6923,-12.8552,524.129791208,483.562953122
2017-05-14 15:36:20.456406+00:00,-5.27,True,15549.9,A027A,46.8159,14.0074,5.22892620537e-09,18.5763882296,28.8023953464,Negative,5841,7091,-12.5164,547.339735128,477.638596463
2017-07-11 15:25:03.214904+00:00,53.85,False,15551.0,A033A,47.4797,13.126,1.57867563577e-08,14.1381291646,39.1728625874,Positive,5856,6930,-13.2099,544.504066275,488.020123627
2017-07-10 18:19:18.042013+00:00,-18.43,True,15599.5,A146A,48.2928,12.975,1.69292899705e-08,6.07553490471,18.9034448732,Negative,4716,7118,-12.282,909.061657743,473.660501716
2016-05-27 21:09:51.266069+00:00,-1.96,True,15606.6,A143A,47.6836,11.0032,1.29955703589e-09,16.3159526372,34.1635626539,Negative,5570,7456,-19.3261,607.260267206,602.328645826
2016-06-05 07:26:56.168097+00:00,4.76,True,15611.3,A018A,47.7437,15.0776,5.09241913925e-08,35.1018048839,41.9684013365,Positive,5833,6358,-16.6831,551.052708866,546.478853296
2016-05-08 16:13:03.639156+00:00,-8.22,False,15620.5,A027A,46.8159,14.0074,1.72807255362e-09,21.1407828644,34.3361597826,Negative,5521,6509,-14.0892,619.614728468,500.855415772
2016-06-06 15:30:35.749818+00:00,-11.17,True,15632.3,A263A,46.6408,17.3149,2.7130596465e-08,6.81302151961,19.6176045347,Negative,6317,6975,-10.5298,471.277168281,449.447185624
2017-05-23 23:51:27.860169+00:00,-16.01,True,15635.5,A022A,48.6348,14.7326,3.92801328542e-09,20.8552323463,30.4863857061,Negative,5874,6773,-12.1702,544.031823569,471.657688792
2016-06-04 13:49:50.153108+00:00,4.26,True,15636.9,A023A,48.4608,14.0707,5.07095163557e-09,29.3289731667,35.9110533504,Positive,5737,7088,-13.1531,571.317035646,486.051517349
2016-07-26 14:56:48.921872+00:00,-7.92,False,15639.2,A019A,47.4457,15.0856,1.65740007419e-08,32.1620966523,44.3816835414,Negative,5250,6508,-15.9369,695.073654514,532.052353098
2016-06-18 14:29:13.640106+00:00,47.67,False,15648.9,A018A,47.7437,15.0776,2.72822368641e-08,40.5411970129,43.409912993,Positive,6127,6955,-14.0751,500.444965222,500.21996489
2017-05-12 19:53:38.471299+00:00,-6.05,True,15672.2,A038A,47.4642,11.9188,4.48821232239e-09,8.12978494069,25.8894359864,Negative,5621,6939,-17.2913,597.946685127,557.028842929
2017-06-04 11:20:59.240146+00:00,-6.72,False,15674.6,A029A,47.4301,13.7611,5.79772939009e-09,33.3640769744,39.9282807103,Negative,5794,6999,-9.49015,561.01037519,436.090037723
2016-06-24 22:21:36.236308+00:00,-21.59,False,15722.8,A362A,48.3636,10.4021,1.64804989222e-08,8.65917929912,20.9738584213,Negative,3680,8516,-17.0463,2312.17888327,551.154240127
2016-07-11 21:08:18.981245+00:00,22.16,False,15732.3,A038A,47.4642,11.9188,7.35893241076e-09,15.5268511636,29.0659038615,Positive,4322,6569,-15.8112,1190.0405399,528.112774948
2017-06-20 13:35:22.543002+00:00,-6.67,True,15768.1,A140A,47.5523,11.4361,2.23464136446e-08,21.5525701351,29.7934739201,Negative,8097,9241,5.817,309.360323781,306.048111014
2016-07-27 10:50:30.020583+00:00,-3.71,True,15771.1,A022A,48.6348,14.7326,7.27550518857e-09,20.8278440926,34.1327262669,Negative,6076,7047,-11.3306,512.713123019,458.692635172
2016-06-05 12:33:10.008791+00:00,20.55,False,15814.2,A003A,47.7589,17.053,1.48126662276e-08,5.12335849471,39.2496468195,Positive,6313,7069,-10.8088,477.338002047,451.454121343
2017-09-18 13:14:43.289872+00:00,-3.86,True,15869.3,A006A,48.7404,16.0203,1.89983087779e-08,6.84142048431,22.659868414,Negative,6035,7812,-11.3199,522.876821201,457.617239042
2017-05-31 20:08:35.904998+00:00,-8.12,True,15892.6,A143A,47.6836,11.0032,6.93783435496e-10,14.6562148419,43.0942646462,Negative,6326,6962,-12.595,477.829711694,474.823808027
2016-04-06 19:34:23.359825+00:00,-5.88,True,15911.5,A018A,47.7437,15.0776,1.77613268286e-08,30.4030288769,36.4514935851,Negative,6182,7090,-12.4448,500.047999489,472.495051528
2018-08-07 08:36:06.030362+00:00,4.4,True,15921.0,A029A,47.4301,13.7611,7.79568847375e-10,20.2499661808,46.9903995507,Positive,6777,7275,-8.38036,421.524089059,421.553527011
2017-07-19 14:05:48.933621+00:00,3.17,True,15937.0,A027A,46.8159,14.0074,3.94104958243e-09,31.8445223095,41.8186002058,Positive,6032,7087,-8.45362,525.625296318,422.277780397
2017-07-06 13:26:23.840403+00:00,-10.72,True,15961.0,A011B,47.4086,15.9587,1.02736541724e-08,39.6739366375,45.2516227681,Negative,6312,7220,-12.0954,481.91537166,467.127619217
2017-05-13 11:00:14.708484+00:00,-4.79,True,15962.5,A119A,49.0071,10.0384,2.12068223638e-08,10.1117843036,15.0483875466,Negative,6279,7843,-0.678484,486.810032832,350.134447531
2017-05-31 19:27:09.583805+00:00,-10.67,True,15962.9,A143A,47.6836,11.0032,7.30046282585e-10,15.0469139216,45.6606695344,Negative,6277,7558,-12.2738,487.12001378,469.559403661
2017-07-14 16:06:24.883911+00:00,-9.62,True,15994.7,A148B,48.5086,12.4767,3.38298170784e-09,4.04924782494,13.0069267535,Negative,6552,6976,-10.5539,450.30259141,446.684899077
2017-05-03 14:41:08.352864+00:00,2.64,True,16012.9,A036A,47.3789,12.3084,3.03232831663e-09,31.1096539175,46.2019684082,Positive,6671,7427,-9.70786,436.201179856,436.243138198
2016-06-18 16:25:36.781492+00:00,38.4,False,16031.8,A020A,46.9484,15.2994,1.68100784073e-08,12.7064025199,23.1688145322,Positive,5973,6753,-14.5615,539.245954476,502.446489113
2017-07-19 05:41:56.749298+00:00,-41.89,False,16044.8,A079A,49.2288,14.7074,5.80884488748e-09,9.08240353044,13.997678569,Negative,8744,9181,11.2007,279.331965964,278.037375183
2016-06-06 11:06:09.079660+00:00,-3.69,True,16051.0,A358A,48.8697,13.1943,2.87595483909e-08,16.3584781737,28.33078967,Negative,6226,7142,-14.0297,497.550329597,493.953612721
2018-06-07 14:18:36.675058+00:00,-7.13,False,16064.9,A033A,47.4797,13.126,3.55632844255e-07,12.6558247021,15.0503165374,Negative,6013,7887,-8.03506,533.187729474,416.946395807
2017-08-06 18:47:29.680300+00:00,21.65,False,16080.4,A027A,46.8159,14.0074,6.88770464627e-08,24.8164545709,34.8220511832,Positive,4046,6417,-28.6103,1537.32223948,893.378513901
2016-06-02 12:34:53.721016+00:00,-243.34,False,16104.7,A027A,46.8159,14.0074,4.31129257368e-09,12.7235997306,27.980440599,Negative,5029,6805,-13.571,793.725453579,486.410700821
2016-05-23 20:05:28.246191+00:00,9.01,False,16124.6,A021A,46.7566,15.8253,6.1198966114e-09,10.3080399616,28.8268811272,Positive,5099,7143,-8.42119,768.20305056,420.823566202
2017-07-12 15:06:31.550860+00:00,2.95,True,16131.8,A033A,47.4797,13.126,4.57599156574e-09,24.3480927518,44.7496854496,Positive,8281,9317,7.45414,305.46930476,297.563512794
2016-09-04 16:30:36.901138+00:00,41.62,False,16140.4,A027A,46.8159,14.0074,5.80306877815e-08,9.65458589046,22.9904962721,Positive,6171,6750,-13.4411,509.000635643,484.076850023
2019-07-14 11:48:32.901500+00:00,-23.26,True,16165.7,A032A,48.123,13.3063,1.31036012283e-08,12.1356369994,26.4543519302,Negative,6141,6859,-14.0615,514.66597272,492.923353487
2016-05-19 16:10:27.776491+00:00,9.55,False,16177.7,A022A,48.6348,14.7326,5.88959207165e-09,18.0883136911,26.2929378085,Positive,5830,6821,-14.4965,571.649873012,499.382879208
2017-05-31 09:28:51.722187+00:00,-7.45,True,16238.2,A022A,48.6348,14.7326,5.37823393632e-09,16.7597268618,36.0761472744,Negative,5026,6617,-20.5222,801.490486951,611.722193511
2016-07-26 16:19:07.053518+00:00,3.27,True,16258.7,A005B,48.3719,16.2054,1.02227138025e-08,17.2858237923,42.8460348299,Positive,4935,6903,-19.5685,840.241945252,589.978445345
2016-06-05 09:07:35.943584+00:00,-34.75,True,16302.7,A009A,47.6775,16.0904,1.77851902854e-09,9.00094902688,42.7877944627,Negative,6254,6908,-13.1486,501.003812615,478.006701129
2019-07-14 11:43:29.620585+00:00,-27.24,True,16307.0,A032A,48.123,13.3063,7.9498266922e-09,11.4552489152,25.6396162148,Negative,6434,6855,-12.7306,474.869184988,472.172782748
2016-08-29 02:24:43.446276+00:00,-2.77,False,16311.7,A366A,47.8333,10.6234,1.81285267245e-09,3.14610006132,20.6075579664,Negative,6532,6939,-11.8563,461.826940517,460.469877798
2017-04-10 13:26:59.850439+00:00,-3.35,True,16354.5,A027A,46.8159,14.0074,5.6167429293e-09,16.7917487635,24.6503278091,Negative,5679,7117,-17.7304,610.470798631,551.140460795
2016-07-27 10:03:14.409488+00:00,-18.63,False,16367.1,A078A,48.864,14.2845,2.37478313497e-08,37.6505284677,38.9996933793,Negative,6075,6506,-16.4995,532.263147866,528.971360483
2016-07-12 19:43:06.306612+00:00,-15.63,False,16410.3,A010A,47.0733,16.0793,6.23359816378e-09,12.5808227781,43.8313418261,Negative,6182,6605,-15.7366,515.722287967,515.569582803
2017-07-30 08:56:38.891439+00:00,5.41,True,16420.2,A033A,47.4797,13.126,7.58449397099e-09,21.9807604148,40.6825233299,Positive,4983,7299,-25.1064,828.046894699,730.166430981
2016-07-30 17:20:35.673598+00:00,-4.14,False,16426.2,A020A,46.9484,15.2994,5.23689134928e-09,11.0062157389,24.6852471739,Negative,4818,6322,-28.0336,903.532384488,838.987135703
2016-10-15 10:51:16.459977+00:00,-27.1,False,16456.0,A263A,46.6408,17.3149,3.15865159736e-08,7.63650867967,22.6160845979,Negative,5299,6687,-18.76,715.790832971,568.652098541
2016-05-14 12:15:32.377942+00:00,-7.45,True,16460.3,A027A,46.8159,14.0074,3.33582961856e-09,16.4086923831,28.4666875253,Negative,6144,7292,-12.9379,523.546276141,473.363449587
2017-08-31 04:50:55.736225+00:00,-23.27,False,16464.3,A103A,47.8102,9.52212,5.41631426333e-09,7.61370455852,34.1880809313,Negative,6310,7318,-13.6262,497.410545695,482.875405425
2016-06-03 12:28:46.344394+00:00,-8.04,False,16468.4,A020A,46.9484,15.2994,4.35113434062e-09,10.7262294645,26.2514961341,Negative,6530,7231,-9.28439,466.526425283,428.305880419
2017-08-31 04:50:55.769975+00:00,-23.27,False,16475.9,A020A,46.9484,15.2994,2.4290293184e-09,6.24894616553,18.6284771219,Negative,7551,7876,-2.18998,362.028820932,361.581115208
2016-07-02 12:35:17.174436+00:00,-12.39,False,16527.8,A020A,46.9484,15.2994,7.83700556327e-09,10.2108962725,22.9466908709,Negative,6338,7467,-7.97444,495.140767769,413.896248392
2017-02-27 19:04:37.855250+00:00,-12.57,False,16546.6,A362A,48.3636,10.4021,6.36967026571e-08,11.8254610033,16.7289483012,Negative,6145,7441,-11.6553,526.123683426,455.755115968
2018-07-14 12:26:08.832210+00:00,-5.06,True,16550.9,A032A,48.123,13.3063,1.05911831621e-08,15.3401651433,34.5797539739,Negative,5406,6913,-14.3222,687.901096867,491.833703048
2017-06-03 15:54:19.840501+00:00,5.2,False,16575.1,A012A,47.604,15.586,1.33166788694e-09,29.7403688413,44.6329114196,Positive,6004,6860,-16.8855,551.766329789,531.965436894
2016-03-29 12:56:03.646105+00:00,-46.01,True,16604.4,A020A,46.9484,15.2994,1.08151361978e-08,11.2010118029,19.1226420915,Negative,6577,7212,-9.11611,464.198405175,425.616600413
2017-06-02 20:25:54.874900+00:00,-6.15,False,16667.2,A262A,46.8642,16.5276,8.45617986008e-09,6.55396984,16.1560914168,Negative,5969,7133,-13.6349,561.373515914,480.657853428
2016-07-26 11:53:55.245163+00:00,-5.75,True,16676.4,A005B,48.3719,16.2054,8.09848380887e-09,5.28802108346,22.9619870812,Negative,6275,6755,-15.5902,509.20336355,509.246019411
2016-07-13 16:06:38.270350+00:00,19.24,False,16708.5,A029A,47.4301,13.7611,1.88869457992e-08,33.1174101762,36.9681047506,Positive,4351,9847,-13.1704,1236.74867575,473.864730009
2016-06-30 18:48:13.134582+00:00,-10.17,True,16748.0,A362A,48.3636,10.4021,4.91909659233e-08,10.5629881459,15.206112196,Negative,8766,9608,11.2454,290.461629867,280.112186109
2017-05-23 00:29:47.632123+00:00,-13.17,False,16755.4,A010A,47.0733,16.0793,4.95610901312e-09,9.3543292661,36.7735609187,Negative,7136,7550,-6.99212,405.111039123,403.023527798
2017-06-16 09:47:43.373513+00:00,-6.67,True,16768.5,A015A,48.9334,14.9936,2.30008714911e-09,35.2222673773,46.9461441361,Negative,6515,7284,-11.9835,477.055143137,457.895216412
2017-08-10 01:03:47.471155+00:00,-20.84,False,16776.4,A007A,48.7162,15.5288,1.17550963186e-08,29.3995577709,43.4606781762,Negative,8007,9019,5.67385,335.058340199,308.951390565
2020-09-21 19:15:03.389128+00:00,-16.04,False,16787.5,GAIS,47.8037,13.1119,1.24846488715e-08,28.8436940607,43.7922101476,Negative,6193,6643,-16.0141,525.760452552,514.239029856
2016-07-05 15:38:34.295733+00:00,-20.83,True,16813.1,A020A,46.9484,15.2994,9.81749179495e-09,12.1615063148,25.857063573,Negative,5807,6952,-13.6857,598.969930086,479.718011284
2017-06-15 17:21:17.988782+00:00,-5.22,False,16818.2,A140A,47.5523,11.4361,6.71328251435e-09,19.6863119118,35.0100861123,Negative,8302,8887,6.06122,317.203929531,306.847478376
2019-07-14 11:41:38.328123+00:00,-8.29,True,16858.0,A032A,48.123,13.3063,1.19441772347e-08,13.8542586258,29.3229897732,Negative,6546,7015,-12.4481,475.409682565,462.932655039
2017-06-28 16:11:04.255268+00:00,-5.01,True,16862.6,A015A,48.9334,14.9936,2.05208816448e-09,30.9416718013,45.9139825294,Negative,6146,6858,-16.5953,536.000451963,522.356102931
2016-07-30 19:00:23.785998+00:00,5.57,True,16870.6,A019A,47.4457,15.0856,2.95916506681e-08,29.6989152162,43.2887965602,Positive,5541,8351,-21.651,663.933675226,619.122035575
2017-07-10 12:59:15.812336+00:00,-4.67,True,16874.8,A013A,48.0635,15.4063,9.40143248916e-09,13.4076991843,30.1706943516,Negative,5862,7042,-11.6773,589.613906359,453.196109382
2016-07-26 11:43:06.124215+00:00,-16.67,False,16889.0,A026A,46.9332,14.5516,4.4386343767e-10,7.72284979976,33.6471609943,Negative,7726,8099,-1.68421,357.363810239,357.292365601
